id,timestamp,balance,equity,margin,free_margin,margin_level,total_profit,symbol_pnl,chat_id
2683,2026-01-20 13:29:22.010986,1151.32,1231.07,848.44,382.63,145.0980623261515,79.75,82.08,
2682,2026-01-20 13:29:21.704556,1151.32,1225.31,848.44,376.87,144.41916929894865,73.99,0.0,
2681,2026-01-20 13:29:21.704556,1151.32,1225.31,848.44,376.87,144.41916929894865,73.99,0.0,
2680,2026-01-20 13:29:11.876899,1151.32,1235.75,848.44,387.31,145.64966291075385,84.43,86.75999999999999,
2679,2026-01-20 13:29:11.876899,1151.32,1235.75,848.44,387.31,145.64966291075385,84.43,86.75999999999999,
2678,2026-01-20 13:29:11.685909,1151.32,1235.75,848.44,387.31,145.64966291075385,84.43,0.0,
2677,2026-01-20 13:29:11.685909,1151.32,1235.75,848.44,387.31,145.64966291075385,84.43,0.0,
2676,2026-01-20 13:29:01.748873,1151.32,1228.21,848.44,379.77,144.76097308000567,76.89,79.2,
2675,2026-01-20 13:29:01.748873,1151.32,1228.21,848.44,379.77,144.76097308000567,76.89,79.2,
2674,2026-01-20 13:29:01.665994,1151.32,1228.21,848.44,379.77,144.76097308000567,76.89,0.0,
2673,2026-01-20 13:29:01.665994,1151.32,1228.21,848.44,379.77,144.76097308000567,76.89,0.0,
2672,2026-01-20 13:28:51.642624,1151.32,1241.19,848.44,392.75,146.29083965866766,89.87,92.16,
2671,2026-01-20 13:28:51.642624,1151.32,1241.19,848.44,392.75,146.29083965866766,89.87,92.16,
2670,2026-01-20 13:28:51.646285,1151.32,1242.27,848.44,393.83,146.41813210126818,90.95,0.0,
2669,2026-01-20 13:28:51.646285,1151.32,1242.27,848.44,393.83,146.41813210126818,90.95,0.0,
2668,2026-01-20 13:28:41.620610,1151.32,1234.98,848.44,386.54,145.55890811371458,83.66,0.0,
2667,2026-01-20 13:28:41.620610,1151.32,1234.98,848.44,386.54,145.55890811371458,83.66,0.0,
2666,2026-01-20 13:28:41.540315,1151.32,1234.98,848.44,386.54,145.55890811371458,83.66,86.03999999999999,
2665,2026-01-20 13:28:41.540315,1151.32,1234.98,848.44,386.54,145.55890811371458,83.66,86.03999999999999,
2664,2026-01-20 13:28:31.600692,1151.32,1231.43,848.44,382.99,145.1404931403517,80.11,0.0,
2663,2026-01-20 13:28:31.600692,1151.32,1231.43,848.44,382.99,145.1404931403517,80.11,0.0,
2662,2026-01-20 13:28:31.437058,1151.32,1231.41,848.44,382.97,145.13813587289616,80.09,82.44,
2661,2026-01-20 13:28:31.437058,1151.32,1231.41,848.44,382.97,145.13813587289616,80.09,82.44,
2660,2026-01-20 13:28:21.583571,1151.32,1238.13,848.44,389.69,145.93017773796615,86.81,0.0,
2659,2026-01-20 13:28:21.583571,1151.32,1238.13,848.44,389.69,145.93017773796615,86.81,0.0,
2658,2026-01-20 13:28:21.332503,1151.32,1238.13,848.44,389.69,145.93017773796615,86.81,89.28,
2657,2026-01-20 13:28:21.332503,1151.32,1238.13,848.44,389.69,145.93017773796615,86.81,89.28,
2656,2026-01-20 13:28:11.567120,1151.32,1237.79,848.44,389.35,145.89010419122152,86.47,0.0,
2655,2026-01-20 13:28:11.567120,1151.32,1237.79,848.44,389.35,145.89010419122152,86.47,0.0,
2654,2026-01-20 13:28:11.231007,1151.32,1236.35,848.44,387.91,145.7203809344208,85.03,87.48,
2653,2026-01-20 13:28:11.231007,1151.32,1236.35,848.44,387.91,145.7203809344208,85.03,87.48,
2652,2026-01-20 13:28:01.547038,1151.32,1241.75,848.44,393.31,146.3568431474235,90.43,0.0,
2651,2026-01-20 13:28:01.547038,1151.32,1241.75,848.44,393.31,146.3568431474235,90.43,0.0,
2650,2026-01-20 13:28:01.112369,1151.32,1241.75,848.44,393.31,146.3568431474235,90.43,92.88,
2649,2026-01-20 13:28:01.112369,1151.32,1241.75,848.44,393.31,146.3568431474235,90.43,92.88,
2648,2026-01-20 13:27:51.501772,1151.32,1221.23,848.44,372.79,143.9382867380133,69.91,0.0,
2647,2026-01-20 13:27:51.501772,1151.32,1221.23,848.44,372.79,143.9382867380133,69.91,0.0,
2646,2026-01-20 13:27:50.969438,1151.32,1218.71,848.44,370.27,143.64127103861205,67.39,69.84,
2645,2026-01-20 13:27:50.969438,1151.32,1218.71,848.44,370.27,143.64127103861205,67.39,69.84,
2644,2026-01-20 13:27:41.441820,1151.32,1213.72,848.44,365.28,143.05313280844845,62.4,0.0,
2643,2026-01-20 13:27:41.441820,1151.32,1213.72,848.44,365.28,143.05313280844845,62.4,0.0,
2642,2026-01-20 13:27:40.845715,1151.32,1214.44,848.44,366.0,143.1379944368488,63.12,65.52000000000001,
2641,2026-01-20 13:27:40.845715,1151.32,1214.44,848.44,366.0,143.1379944368488,63.12,65.52000000000001,
2640,2026-01-20 13:27:31.376451,1151.32,1217.68,848.44,369.24,143.51987176465042,66.36,0.0,
2639,2026-01-20 13:27:31.376451,1151.32,1217.68,848.44,369.24,143.51987176465042,66.36,0.0,
2638,2026-01-20 13:27:30.736702,1151.32,1218.39,848.44,369.95,143.603554759323,67.07,69.48,
2637,2026-01-20 13:27:30.736702,1151.32,1218.39,848.44,369.95,143.603554759323,67.07,69.48,
2636,2026-01-20 13:27:21.360231,1151.32,1234.98,848.44,386.54,145.55890811371458,83.66,0.0,
2635,2026-01-20 13:27:21.360231,1151.32,1234.98,848.44,386.54,145.55890811371458,83.66,0.0,
2634,2026-01-20 13:27:20.620475,1151.32,1233.9,848.44,385.46,145.43161567111406,82.58,84.96000000000001,
2633,2026-01-20 13:27:20.620475,1151.32,1233.9,848.44,385.46,145.43161567111406,82.58,84.96000000000001,
2632,2026-01-20 13:27:11.344687,1151.32,1241.02,848.44,392.58,146.27080288529535,89.7,0.0,
2631,2026-01-20 13:27:11.344687,1151.32,1241.02,848.44,392.58,146.27080288529535,89.7,0.0,
2630,2026-01-20 13:27:10.518773,1151.32,1238.14,848.44,389.7,145.93135637169394,86.82,89.28,
2629,2026-01-20 13:27:10.518773,1151.32,1238.14,848.44,389.7,145.93135637169394,86.82,89.28,
2628,2026-01-20 13:27:01.288893,1151.32,1224.51,848.44,376.07,144.32487860072604,73.19,0.0,
2627,2026-01-20 13:27:01.288893,1151.32,1224.51,848.44,376.07,144.32487860072604,73.19,0.0,
2626,2026-01-20 13:27:00.401206,1151.32,1219.1,848.44,370.66,143.68723775399553,67.78,70.2,
2625,2026-01-20 13:27:00.401206,1151.32,1219.1,848.44,370.66,143.68723775399553,67.78,70.2,
2624,2026-01-20 13:26:50.963516,1151.32,1211.89,848.44,363.45,142.83744283626422,60.57,0.0,
2623,2026-01-20 13:26:50.963516,1151.32,1211.89,848.44,363.45,142.83744283626422,60.57,0.0,
2622,2026-01-20 13:26:50.240031,1151.32,1210.82,848.44,362.38,142.71132902739143,59.5,61.92,
2621,2026-01-20 13:26:50.240031,1151.32,1210.82,848.44,362.38,142.71132902739143,59.5,61.92,
2620,2026-01-20 13:26:40.940582,1151.32,1222.0,848.44,373.56,144.02904153505256,70.68,0.0,
2619,2026-01-20 13:26:40.940582,1151.32,1222.0,848.44,373.56,144.02904153505256,70.68,0.0,
2618,2026-01-20 13:26:40.126604,1151.32,1219.83,848.44,371.39,143.7732780161237,68.51,70.92,
2617,2026-01-20 13:26:40.126604,1151.32,1219.83,848.44,371.39,143.7732780161237,68.51,70.92,
2616,2026-01-20 13:26:30.922384,1151.32,1219.46,848.44,371.02,143.72966856819573,68.14,0.0,
2615,2026-01-20 13:26:30.922384,1151.32,1219.46,848.44,371.02,143.72966856819573,68.14,0.0,
2614,2026-01-20 13:26:30.008479,1151.32,1219.11,848.44,370.67,143.68841638772335,67.79,70.2,
2613,2026-01-20 13:26:30.008479,1151.32,1219.11,848.44,370.67,143.68841638772335,67.79,70.2,
2612,2026-01-20 13:26:20.901726,1151.32,1235.94,848.44,387.5,145.6720569515817,84.62,0.0,
2611,2026-01-20 13:26:20.901726,1151.32,1235.94,848.44,387.5,145.6720569515817,84.62,0.0,
2610,2026-01-20 13:26:19.894051,1151.32,1238.1,848.44,389.66,145.92664183678278,86.78,89.28,
2609,2026-01-20 13:26:19.894051,1151.32,1238.1,848.44,389.66,145.92664183678278,86.78,89.28,
2608,2026-01-20 13:26:10.884427,1151.32,1245.3,848.44,396.86,146.7752581207864,93.98,0.0,
2607,2026-01-20 13:26:10.884427,1151.32,1245.3,848.44,396.86,146.7752581207864,93.98,0.0,
2606,2026-01-20 13:26:09.780437,1151.32,1238.1,848.44,389.66,145.92664183678278,86.78,89.28,
2605,2026-01-20 13:26:09.780437,1151.32,1238.1,848.44,389.66,145.92664183678278,86.78,89.28,
2604,2026-01-20 13:26:00.866417,1151.32,1216.88,848.44,368.44,143.4255810664278,65.56,0.0,
2603,2026-01-20 13:26:00.866417,1151.32,1216.88,848.44,368.44,143.4255810664278,65.56,0.0,
2602,2026-01-20 13:25:59.657663,1151.32,1211.11,848.44,362.67,142.74550940549713,59.79,62.28,
2601,2026-01-20 13:25:59.657663,1151.32,1211.11,848.44,362.67,142.74550940549713,59.79,62.28,
2600,2026-01-20 13:25:50.797925,1151.32,1172.7,848.44,324.26,138.2183772570836,21.38,0.0,
2599,2026-01-20 13:25:50.797925,1151.32,1172.7,848.44,324.26,138.2183772570836,21.38,0.0,
2598,2026-01-20 13:25:49.543012,1151.32,1164.05,848.44,315.61,137.1988590825515,12.73,15.12,
2597,2026-01-20 13:25:49.543012,1151.32,1164.05,848.44,315.61,137.1988590825515,12.73,15.12,
2596,2026-01-20 13:25:40.764101,1151.32,1165.87,848.44,317.43,137.41337042100795,14.55,0.0,
2595,2026-01-20 13:25:40.764101,1151.32,1165.87,848.44,317.43,137.41337042100795,14.55,0.0,
2594,2026-01-20 13:25:39.420285,1151.32,1168.75,848.44,320.31,137.7528169346094,17.43,19.799999999999997,
2593,2026-01-20 13:25:39.420285,1151.32,1168.75,848.44,320.31,137.7528169346094,17.43,19.799999999999997,
2592,2026-01-20 13:25:30.746595,1151.32,1145.68,848.44,297.24,135.0337089246146,-5.64,0.0,
2591,2026-01-20 13:25:30.746595,1151.32,1145.68,848.44,297.24,135.0337089246146,-5.64,0.0,
2590,2026-01-20 13:25:29.313516,1151.32,1139.56,848.44,291.12,134.31238508321152,-11.76,-9.360000000000001,
2589,2026-01-20 13:25:29.313516,1151.32,1139.56,848.44,291.12,134.31238508321152,-11.76,-9.360000000000001,
2588,2026-01-20 13:25:20.728122,1151.32,1139.23,848.44,290.79,134.2734901701947,-12.09,0.0,
2587,2026-01-20 13:25:20.728122,1151.32,1139.23,848.44,290.79,134.2734901701947,-12.09,0.0,
2586,2026-01-20 13:25:19.206505,1151.32,1141.39,848.44,292.95,134.5280750553958,-9.93,-7.559999999999999,
2585,2026-01-20 13:25:19.206505,1151.32,1141.39,848.44,292.95,134.5280750553958,-9.93,-7.559999999999999,
2584,2026-01-20 13:25:10.636568,1151.32,1121.94,848.44,273.5,132.23563245485832,-29.38,0.0,
2583,2026-01-20 13:25:10.636568,1151.32,1121.94,848.44,273.5,132.23563245485832,-29.38,0.0,
2582,2026-01-20 13:25:09.096282,1151.32,1130.94,848.44,282.5,133.29640280986283,-20.38,-18.0,
2581,2026-01-20 13:25:09.096282,1151.32,1130.94,848.44,282.5,133.29640280986283,-20.38,-18.0,
2580,2026-01-20 13:25:00.609257,1151.32,1098.28,848.44,249.84,129.4469850549243,-53.04,0.0,
2579,2026-01-20 13:25:00.609257,1151.32,1098.28,848.44,249.84,129.4469850549243,-53.04,0.0,
2578,2026-01-20 13:24:58.974103,1151.32,1103.68,848.44,255.24,130.08344726792703,-47.64,-45.36,
2577,2026-01-20 13:24:58.974103,1151.32,1103.68,848.44,255.24,130.08344726792703,-47.64,-45.36,
2576,2026-01-20 13:24:50.569539,1151.32,1090.71,848.44,242.27,128.5547593229928,-60.61,0.0,
2575,2026-01-20 13:24:50.569539,1151.32,1090.71,848.44,242.27,128.5547593229928,-60.61,0.0,
2574,2026-01-20 13:24:48.656853,1151.32,1090.71,848.44,242.27,128.5547593229928,-60.61,-58.32,
2573,2026-01-20 13:24:48.656853,1151.32,1090.71,848.44,242.27,128.5547593229928,-60.61,-58.32,
2572,2026-01-20 13:24:40.507969,1151.32,1109.57,425.89,683.68,260.5297142454624,-41.75,0.0,
2571,2026-01-20 13:24:40.507969,1151.32,1109.57,425.89,683.68,260.5297142454624,-41.75,0.0,
2570,2026-01-20 13:24:33.831787,1151.32,1129.09,425.89,703.2,265.11305736222965,-22.23,-19.98,
2569,2026-01-20 13:24:33.831787,1151.32,1129.09,425.89,703.2,265.11305736222965,-22.23,-19.98,
2568,2026-01-20 13:24:30.492322,1151.32,1134.99,425.89,709.1,266.4983916034657,-16.33,0.0,
2567,2026-01-20 13:24:30.492322,1151.32,1134.99,425.89,709.1,266.4983916034657,-16.33,0.0,
2566,2026-01-20 13:24:23.754938,1151.32,1128.52,425.89,702.63,264.97921998638145,-22.8,-20.52,
2565,2026-01-20 13:24:23.754938,1151.32,1128.52,425.89,702.63,264.97921998638145,-22.8,-20.52,
2564,2026-01-20 13:24:20.474592,1151.32,1131.39,425.89,705.5,265.653102913898,-19.93,0.0,
2563,2026-01-20 13:24:20.474592,1151.32,1131.39,425.89,705.5,265.653102913898,-19.93,0.0,
2562,2026-01-20 13:24:13.678192,1151.32,1134.82,425.89,708.93,266.45847519312497,-16.5,-14.22,
2561,2026-01-20 13:24:13.678192,1151.32,1134.82,425.89,708.93,266.45847519312497,-16.5,-14.22,
2560,2026-01-20 13:24:10.454698,1151.32,1149.04,3.13,1145.91,36710.543130990416,-2.2800000000000002,0.0,
2559,2026-01-20 13:24:10.454698,1151.32,1149.04,3.13,1145.91,36710.543130990416,-2.2800000000000002,0.0,
2558,2026-01-20 13:24:03.476100,1151.32,1149.14,3.13,1146.01,36713.73801916934,-2.18,0.0,
2557,2026-01-20 13:24:03.476100,1151.32,1149.14,3.13,1146.01,36713.73801916934,-2.18,0.0,
2556,2026-01-20 13:24:00.435931,1151.32,1149.1,3.13,1145.97,36712.46006389776,-2.22,0.0,
2555,2026-01-20 13:24:00.435931,1151.32,1149.1,3.13,1145.97,36712.46006389776,-2.22,0.0,
2554,2026-01-20 13:23:53.451904,1151.32,1149.08,3.13,1145.95,36711.821086261974,-2.24,0.0,
2553,2026-01-20 13:23:53.451904,1151.32,1149.08,3.13,1145.95,36711.821086261974,-2.24,0.0,
2552,2026-01-20 13:23:50.420448,1151.32,1149.08,3.13,1145.95,36711.821086261974,-2.24,0.0,
2551,2026-01-20 13:23:50.420448,1151.32,1149.08,3.13,1145.95,36711.821086261974,-2.24,0.0,
2550,2026-01-20 13:23:43.423377,1151.32,1149.02,3.13,1145.89,36709.90415335463,-2.3,0.0,
2549,2026-01-20 13:23:43.423377,1151.32,1149.02,3.13,1145.89,36709.90415335463,-2.3,0.0,
2548,2026-01-20 13:23:40.348603,1151.32,1149.02,3.13,1145.89,36709.90415335463,-2.3,0.0,
2547,2026-01-20 13:23:40.348603,1151.32,1149.02,3.13,1145.89,36709.90415335463,-2.3,0.0,
2546,2026-01-20 13:23:33.346533,1151.32,1149.06,3.13,1145.93,36711.1821086262,-2.26,0.0,
2545,2026-01-20 13:23:33.346533,1151.32,1149.06,3.13,1145.93,36711.1821086262,-2.26,0.0,
2544,2026-01-20 13:23:30.242829,1151.32,1148.95,3.13,1145.82,36707.66773162939,-2.37,0.0,
2543,2026-01-20 13:23:30.242829,1151.32,1148.95,3.13,1145.82,36707.66773162939,-2.37,0.0,
2542,2026-01-20 13:23:23.319403,1151.32,1148.95,3.13,1145.82,36707.66773162939,-2.37,0.0,
2541,2026-01-20 13:23:23.319403,1151.32,1148.95,3.13,1145.82,36707.66773162939,-2.37,0.0,
2540,2026-01-20 13:23:20.220424,1151.32,1148.95,3.13,1145.82,36707.66773162939,-2.37,0.0,
2539,2026-01-20 13:23:20.220424,1151.32,1148.95,3.13,1145.82,36707.66773162939,-2.37,0.0,
2538,2026-01-20 13:23:13.299405,1151.32,1148.93,3.13,1145.8,36707.02875399362,-2.39,0.0,
2537,2026-01-20 13:23:13.299405,1151.32,1148.93,3.13,1145.8,36707.02875399362,-2.39,0.0,
2536,2026-01-20 13:23:10.201129,1151.32,1148.92,3.13,1145.79,36706.70926517572,-2.4,0.0,
2535,2026-01-20 13:23:10.201129,1151.32,1148.92,3.13,1145.79,36706.70926517572,-2.4,0.0,
2534,2026-01-20 13:23:03.276713,1151.32,1148.93,3.13,1145.8,36707.02875399362,-2.39,0.0,
2533,2026-01-20 13:23:03.276713,1151.32,1148.93,3.13,1145.8,36707.02875399362,-2.39,0.0,
2532,2026-01-20 13:23:00.182417,1151.32,1148.97,3.13,1145.84,36708.306709265176,-2.35,0.0,
2531,2026-01-20 13:23:00.182417,1151.32,1148.97,3.13,1145.84,36708.306709265176,-2.35,0.0,
2530,2026-01-20 13:22:53.258000,1151.32,1148.97,3.13,1145.84,36708.306709265176,-2.35,0.0,
2529,2026-01-20 13:22:53.258000,1151.32,1148.97,3.13,1145.84,36708.306709265176,-2.35,0.0,
2528,2026-01-20 13:22:50.162605,1151.32,1148.98,3.13,1145.85,36708.62619808307,-2.34,0.0,
2527,2026-01-20 13:22:50.162605,1151.32,1148.98,3.13,1145.85,36708.62619808307,-2.34,0.0,
2526,2026-01-20 13:22:43.239937,1151.32,1148.98,3.13,1145.85,36708.62619808307,-2.34,0.0,
2525,2026-01-20 13:22:43.239937,1151.32,1148.98,3.13,1145.85,36708.62619808307,-2.34,0.0,
2524,2026-01-20 13:22:40.139799,1151.32,1148.98,3.13,1145.85,36708.62619808307,-2.34,0.0,
2523,2026-01-20 13:22:40.139799,1151.32,1148.98,3.13,1145.85,36708.62619808307,-2.34,0.0,
2522,2026-01-20 13:22:33.176240,1151.32,1148.97,3.13,1145.84,36708.306709265176,-2.35,0.0,
2521,2026-01-20 13:22:33.176240,1151.32,1148.97,3.13,1145.84,36708.306709265176,-2.35,0.0,
2520,2026-01-20 13:22:30.120309,1151.32,1149.08,3.13,1145.95,36711.821086261974,-2.24,0.0,
2519,2026-01-20 13:22:30.120309,1151.32,1149.08,3.13,1145.95,36711.821086261974,-2.24,0.0,
2518,2026-01-20 13:22:23.118062,1151.32,1149.09,3.13,1145.96,36712.14057507987,-2.23,0.0,
2517,2026-01-20 13:22:23.118062,1151.32,1149.09,3.13,1145.96,36712.14057507987,-2.23,0.0,
2516,2026-01-20 13:22:20.105337,1151.32,1149.09,3.13,1145.96,36712.14057507987,-2.23,0.0,
2515,2026-01-20 13:22:20.105337,1151.32,1149.09,3.13,1145.96,36712.14057507987,-2.23,0.0,
2514,2026-01-20 13:22:13.092289,1151.32,1149.08,3.13,1145.95,36711.821086261974,-2.24,0.0,
2513,2026-01-20 13:22:13.092289,1151.32,1149.08,3.13,1145.95,36711.821086261974,-2.24,0.0,
2512,2026-01-20 13:22:10.087787,1151.32,1149.08,3.13,1145.95,36711.821086261974,-2.24,0.0,
2511,2026-01-20 13:22:10.087787,1151.32,1149.08,3.13,1145.95,36711.821086261974,-2.24,0.0,
2510,2026-01-20 13:22:03.073375,1151.32,1149.08,3.13,1145.95,36711.821086261974,-2.24,0.0,
2509,2026-01-20 13:22:03.073375,1151.32,1149.08,3.13,1145.95,36711.821086261974,-2.24,0.0,
2508,2026-01-20 13:22:00.068664,1151.32,1149.08,3.13,1145.95,36711.821086261974,-2.24,0.0,
2507,2026-01-20 13:22:00.068664,1151.32,1149.08,3.13,1145.95,36711.821086261974,-2.24,0.0,
2506,2026-01-20 13:21:53.055722,1151.32,1149.08,3.13,1145.95,36711.821086261974,-2.24,0.0,
2505,2026-01-20 13:21:53.055722,1151.32,1149.08,3.13,1145.95,36711.821086261974,-2.24,0.0,
2504,2026-01-20 13:21:50.029848,1151.32,1149.09,3.13,1145.96,36712.14057507987,-2.23,0.0,
2503,2026-01-20 13:21:50.029848,1151.32,1149.09,3.13,1145.96,36712.14057507987,-2.23,0.0,
2502,2026-01-20 13:21:43.035986,1151.32,1149.12,3.13,1145.99,36713.09904153354,-2.2,0.0,
2501,2026-01-20 13:21:43.035986,1151.32,1149.12,3.13,1145.99,36713.09904153354,-2.2,0.0,
2500,2026-01-20 13:21:40.007958,1151.32,1149.13,3.13,1146.0,36713.41853035144,-2.19,0.0,
2499,2026-01-20 13:21:40.007958,1151.32,1149.13,3.13,1146.0,36713.41853035144,-2.19,0.0,
2498,2026-01-20 13:21:33.015184,1151.32,1149.17,3.13,1146.04,36714.696485623004,-2.15,0.0,
2497,2026-01-20 13:21:33.015184,1151.32,1149.17,3.13,1146.04,36714.696485623004,-2.15,0.0,
2496,2026-01-20 13:21:29.969926,1151.32,1149.17,3.13,1146.04,36714.696485623004,-2.15,0.0,
2495,2026-01-20 13:21:29.969926,1151.32,1149.17,3.13,1146.04,36714.696485623004,-2.15,0.0,
2494,2026-01-20 13:21:22.994608,1151.32,1149.19,3.13,1146.06,36715.33546325879,-2.13,0.0,
2493,2026-01-20 13:21:22.994608,1151.32,1149.19,3.13,1146.06,36715.33546325879,-2.13,0.0,
2492,2026-01-20 13:21:19.936159,1151.32,1149.2,3.13,1146.07,36715.65495207668,-2.12,0.0,
2491,2026-01-20 13:21:19.936159,1151.32,1149.2,3.13,1146.07,36715.65495207668,-2.12,0.0,
2490,2026-01-20 13:21:12.977859,1151.32,1149.19,3.13,1146.06,36715.33546325879,-2.13,0.0,
2489,2026-01-20 13:21:12.977859,1151.32,1149.19,3.13,1146.06,36715.33546325879,-2.13,0.0,
2488,2026-01-20 13:21:09.919834,1151.32,1149.19,3.13,1146.06,36715.33546325879,-2.13,0.0,
2487,2026-01-20 13:21:09.919834,1151.32,1149.19,3.13,1146.06,36715.33546325879,-2.13,0.0,
2486,2026-01-20 13:21:02.960855,1151.32,1149.2,3.13,1146.07,36715.65495207668,-2.12,0.0,
2485,2026-01-20 13:21:02.960855,1151.32,1149.2,3.13,1146.07,36715.65495207668,-2.12,0.0,
2484,2026-01-20 13:20:59.901652,1151.32,1149.22,3.13,1146.09,36716.29392971246,-2.1,0.0,
2483,2026-01-20 13:20:59.901652,1151.32,1149.22,3.13,1146.09,36716.29392971246,-2.1,0.0,
2482,2026-01-20 13:20:52.941890,1151.32,1149.21,3.13,1146.08,36715.97444089457,-2.11,0.0,
2481,2026-01-20 13:20:52.941890,1151.32,1149.21,3.13,1146.08,36715.97444089457,-2.11,0.0,
2480,2026-01-20 13:20:49.874891,1151.32,1149.23,3.13,1146.1,36716.61341853035,-2.09,0.0,
2479,2026-01-20 13:20:49.874891,1151.32,1149.23,3.13,1146.1,36716.61341853035,-2.09,0.0,
2478,2026-01-20 13:20:42.925379,1151.32,1149.29,3.13,1146.16,36718.5303514377,-2.03,0.0,
2477,2026-01-20 13:20:42.925379,1151.32,1149.29,3.13,1146.16,36718.5303514377,-2.03,0.0,
2476,2026-01-20 13:20:39.858078,1151.32,1149.29,3.13,1146.16,36718.5303514377,-2.03,0.0,
2475,2026-01-20 13:20:39.858078,1151.32,1149.29,3.13,1146.16,36718.5303514377,-2.03,0.0,
2474,2026-01-20 13:20:32.907077,1151.32,1149.31,3.13,1146.18,36719.169329073484,-2.01,0.0,
2473,2026-01-20 13:20:32.907077,1151.32,1149.31,3.13,1146.18,36719.169329073484,-2.01,0.0,
2472,2026-01-20 13:20:29.839683,1151.32,1149.31,3.13,1146.18,36719.169329073484,-2.01,0.0,
2471,2026-01-20 13:20:29.839683,1151.32,1149.31,3.13,1146.18,36719.169329073484,-2.01,0.0,
2470,2026-01-20 13:20:19.650095,1151.32,1149.23,3.13,1146.1,36716.61341853035,-2.09,0.0,
2469,2026-01-20 13:20:19.650095,1151.32,1149.23,3.13,1146.1,36716.61341853035,-2.09,0.0,
2468,2026-01-20 13:20:09.630562,1151.32,1149.23,3.13,1146.1,36716.61341853035,-2.09,0.0,
2467,2026-01-20 13:20:09.630562,1151.32,1149.23,3.13,1146.1,36716.61341853035,-2.09,0.0,
2466,2026-01-20 13:19:59.592388,1151.32,1149.26,3.13,1146.13,36717.57188498403,-2.06,0.0,
2465,2026-01-20 13:19:59.592388,1151.32,1149.26,3.13,1146.13,36717.57188498403,-2.06,0.0,
2464,2026-01-20 13:19:49.573319,1151.32,1149.26,3.13,1146.13,36717.57188498403,-2.06,0.0,
2463,2026-01-20 13:19:49.573319,1151.32,1149.26,3.13,1146.13,36717.57188498403,-2.06,0.0,
2462,2026-01-20 13:19:39.556456,1151.32,1149.28,3.13,1146.15,36718.21086261981,-2.04,0.0,
2461,2026-01-20 13:19:39.556456,1151.32,1149.28,3.13,1146.15,36718.21086261981,-2.04,0.0,
2460,2026-01-20 13:19:29.541385,1151.32,1149.27,3.13,1146.14,36717.89137380192,-2.05,0.0,
2459,2026-01-20 13:19:29.541385,1151.32,1149.27,3.13,1146.14,36717.89137380192,-2.05,0.0,
2458,2026-01-20 13:19:19.518090,1151.32,1149.1,3.13,1145.97,36712.46006389776,-2.22,0.0,
2457,2026-01-20 13:19:19.518090,1151.32,1149.1,3.13,1145.97,36712.46006389776,-2.22,0.0,
2456,2026-01-20 13:19:09.498631,1151.32,1149.07,3.13,1145.94,36711.50159744409,-2.25,0.0,
2455,2026-01-20 13:19:09.498631,1151.32,1149.07,3.13,1145.94,36711.50159744409,-2.25,0.0,
2454,2026-01-20 13:18:59.479889,1151.32,1149.09,3.13,1145.96,36712.14057507987,-2.23,0.0,
2453,2026-01-20 13:18:59.479889,1151.32,1149.09,3.13,1145.96,36712.14057507987,-2.23,0.0,
2452,2026-01-20 13:18:49.461423,1151.32,1149.08,3.13,1145.95,36711.821086261974,-2.24,0.0,
2451,2026-01-20 13:18:49.461423,1151.32,1149.08,3.13,1145.95,36711.821086261974,-2.24,0.0,
2450,2026-01-20 13:18:39.442495,1151.32,1149.07,3.13,1145.94,36711.50159744409,-2.25,0.0,
2449,2026-01-20 13:18:39.442495,1151.32,1149.07,3.13,1145.94,36711.50159744409,-2.25,0.0,
2448,2026-01-20 13:18:29.424359,1151.32,1149.06,3.13,1145.93,36711.1821086262,-2.26,0.0,
2447,2026-01-20 13:18:29.424359,1151.32,1149.06,3.13,1145.93,36711.1821086262,-2.26,0.0,
2446,2026-01-20 13:18:19.404087,1151.32,1149.07,3.13,1145.94,36711.50159744409,-2.25,0.0,
2445,2026-01-20 13:18:19.404087,1151.32,1149.07,3.13,1145.94,36711.50159744409,-2.25,0.0,
2444,2026-01-20 13:18:09.388322,1151.32,1149.07,3.13,1145.94,36711.50159744409,-2.25,0.0,
2443,2026-01-20 13:18:09.388322,1151.32,1149.07,3.13,1145.94,36711.50159744409,-2.25,0.0,
