id,timestamp,symbol,timeframe,signal,strength,source,details,chat_id
53,2026-01-20 13:32:04.203509,EURUSD,M15,hold,90.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'sell', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'Bullish MTF but in Supply Zone (Risk)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
52,2026-01-20 13:31:49.959254,GOLD,M15,sell,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
51,2026-01-20 13:31:49.956917,GOLD,M15,sell,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
50,2026-01-20 13:19:56.388764,GOLD,M15,grid_start,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'grid_start', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
49,2026-01-20 13:19:56.383428,GOLD,M15,grid_start,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'grid_start', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
48,2026-01-20 13:17:25.931961,EURUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
47,2026-01-20 13:17:25.929004,EURUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
46,2026-01-20 13:02:45.326205,EURUSD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'Bullish MTF but in Supply Zone (Risk)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
45,2026-01-20 13:02:45.324245,EURUSD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'Bullish MTF but in Supply Zone (Risk)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
44,2026-01-20 13:02:32.741088,GOLD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
43,2026-01-20 13:02:32.738226,GOLD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
42,2026-01-20 12:50:45.938308,GOLD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
41,2026-01-20 12:50:45.957079,GOLD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
40,2026-01-20 12:49:21.282524,EURUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
39,2026-01-20 12:49:21.284824,EURUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
38,2026-01-20 12:32:13.328552,GOLD,M15,hold,90.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
37,2026-01-20 12:32:13.325331,GOLD,M15,hold,90.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
36,2026-01-20 12:31:09.282846,EURUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'Bullish MTF but in Supply Zone (Risk)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
35,2026-01-20 12:31:09.281980,EURUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'Bullish MTF but in Supply Zone (Risk)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
34,2026-01-20 12:29:02.587740,GOLD,M15,buy,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'buy', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'Bullish MTF but in Supply Zone (Risk)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
33,2026-01-20 12:29:02.586587,GOLD,M15,buy,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'buy', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'Bullish MTF but in Supply Zone (Risk)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
32,2026-01-20 12:28:06.863271,EURUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'Bullish MTF but in Supply Zone (Risk)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
31,2026-01-20 12:28:06.860192,EURUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'Bullish MTF but in Supply Zone (Risk)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
30,2026-01-20 12:17:38.208336,EURUSD,M15,sell,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
29,2026-01-20 12:17:38.203620,EURUSD,M15,sell,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
28,2026-01-20 12:17:32.880353,GOLD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
27,2026-01-20 12:17:32.877877,GOLD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
26,2026-01-20 12:15:13.738901,EURUSD,M15,sell,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'Bullish MTF but in Supply Zone (Risk)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
25,2026-01-20 12:15:13.736180,EURUSD,M15,sell,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'Bullish MTF but in Supply Zone (Risk)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
24,2026-01-20 12:02:57.730995,GOLD,M15,buy,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'buy', 'crt': 'neutral', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
23,2026-01-20 12:02:57.728969,GOLD,M15,buy,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'buy', 'crt': 'neutral', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
22,2026-01-20 12:02:37.697887,EURUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
21,2026-01-20 12:02:37.695659,EURUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
20,2026-01-20 11:47:28.660099,EURUSD,M15,sell,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
19,2026-01-20 11:47:28.657993,EURUSD,M15,sell,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
18,2026-01-20 11:47:13.977356,GOLD,M15,buy,77.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'buy', 'crt': 'sell', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:-1, Curr:1)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
17,2026-01-20 11:47:13.972643,GOLD,M15,buy,77.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'buy', 'crt': 'sell', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:-1, Curr:1)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
16,2026-01-20 11:32:01.773701,EURUSD,M15,grid_start,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'grid_start', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
15,2026-01-20 11:32:01.773049,EURUSD,M15,grid_start,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'grid_start', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
14,2026-01-20 11:31:36.639330,GOLD,M15,hold,80.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'buy', 'smc': 'sell', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Strong Bearish (H1+H4). In Supply Zone', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
13,2026-01-20 11:31:36.638626,GOLD,M15,hold,80.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'buy', 'smc': 'sell', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Strong Bearish (H1+H4). In Supply Zone', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
